"id","code","description","name","sepe","type","date_start","date_end","bonificado","cargo","partner_alert","employee_alert"
"contract_00","1","(100) INDEFINIDO TIEMPO COMPLETO","100-INDEFINIDO TIEMPO COMPLETO","100","IJC","2016-08-01","9999-12-31","N","I","15","15"
"contract_01","2","(200) INDEFINIDO TIEMPO PARCIAL","200-INDEFINIDO TIEMPO PARCIAL","200","IJP","2016-08-01","9999-12-31","N","I","15","15"
"contract_02","3","(401) OBRA O SERVICIO DETERMINADO TIEMPO COMPLETO","401-OBRA O SERVICIO DETERMINADO TIEMPO COMPLETO","401","DDJC","2016-08-01","9999-12-31","N","I","15","15"
"contract_03","4","(402) CIRCUNSTANCIAS DE LA PRODUCCION TIEMPO COMPLETO","402-CIRCUNSTANCIAS DE LA PRODUCCION TIEMPO COMPLETO","402","DDJC","2016-08-01","9999-12-31","N","I","15","15"
"contract_04","5","(410) INTERINIDAD TIEMPO COMPLETO","410-INTERINIDAD TIEMPO COMPLETO","410","DDJC","2016-08-01","9999-12-31","N","I","15","15"
"contract_05","6","(501) OBRA O SERVICIO DETERMINADO TIEMPO PARCIAL","501-OBRA O SERVICIO DETERMINADO TIEMPO PARCIAL","501","DDJP","2016-08-01","9999-12-31","N","I","15","15"
"contract_06","7","(502) CIRCUSTANCIAS DE LA PRODUCCION TIEMPO PARCIAL","502-CIRCUSTANCIAS DE LA PRODUCCION TIEMPO PARCIAL","502","DDJP","2016-08-01","9999-12-31","N","I","15","15"
"contract_07","8","(510) INTERINIDAD TIEMPO PARCIAL","510-INTERINIDAD TIEMPO PARCIAL","510","DDJP","2016-08-01","9999-12-31","N","I","15","15"
