"id","code","description","tgss"
"iden_01","D","D.N.I-N.I.F","1"
"iden_02","E","IDENTIFICATIVO EXTRANJERO","6"
"iden_03","U","CIUD. DE LA UE-EEE SIN NIE","L"
"iden_04","W","CIUD. NO PERTENECEN A UE-EEE.SIN NIE","M"
